portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,is_canonical_portfolio,is_default_dashboard_portfolio,corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,capital_project_cost,present_value_benefit,net_present_benefit,benefit_cost_ratio,equity_area_flag,physical_applicability_status,evidence_status,selected_rank_by_benefit,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,True,False,HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,998856.0,143471128.2349,142472272.2349,143.635447,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,True,False,HCC017,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,604752.0,137031196.2622,136426444.2622,226.590729,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,2,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,True,False,HCC016,Cicero,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,421968.0,128820366.5386,128398398.5386,305.284682,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,3,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,True,False,HCC032,Michigan,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,553560.0,127835714.7387,127282154.7387,230.933801,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,4,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,True,False,HCC025,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,482664.0,116245697.0159,115763033.0159,240.841863,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,5,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,True,False,HCC021,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,633168.0,114525552.1758,113892384.1758,180.877038,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,6,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,True,False,HCC015,Lake,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,457464.0,108144660.3326,107687196.3326,236.400373,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,7,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,True,False,HCC008,Milwaukee,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,849696.0,100973795.4974,100124099.4974,118.835202,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,8,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,True,False,HCC010,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,810000.0,99159592.6817,98349592.6817,122.41925,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,9,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,True,False,HCC023,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,301440.0,83722707.6501,83421267.6501,277.742528,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,10,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,True,False,HCC007,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,630336.0,79807722.9712,79177386.9712,126.611399,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,11,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
