corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,demand_risk_rank,demand_risk_percentile,physical_applicability_status,relevant_forecast_crashes,cmf_id,cmf,cmf_standard_error,crashes_averted_total,crashes_averted_k,crashes_averted_a,crashes_averted_b,crashes_averted_c,crashes_averted_o,annual_monetary_benefit,useful_life_years,real_discount_rate,present_value_factor,present_value_benefit,capital_project_cost,net_present_benefit,benefit_cost_ratio,equity_area_flag,required_governance_labels
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,12,0.744186,UNKNOWN,18.450324,175,0.68,0.035,2.952052,0.004933,0.046133,2.124853,0.356044,0.420088,1053919.6937,20,0.03,14.877475,15679663.7478,114000.0,15565663.7478,137.54091,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,12,0.744186,UNKNOWN,18.450324,175,0.7486,0.035,1.159603,0.001938,0.018122,0.834669,0.139859,0.165016,413992.8297,20,0.03,14.877475,6159167.9159,162800.0,5996367.9159,37.832727,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,12,0.744186,UNKNOWN,18.450324,175,0.6114,0.035,5.377347,0.008985,0.084035,3.870553,0.648557,0.765217,1919780.592,20,0.03,14.877475,28561487.4956,81500.0,28479987.4956,350.447699,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,12,0.744186,UNKNOWN,423.1587,3006,0.71,0.026,92.037017,0.100697,1.491404,7.046925,2.420125,80.976418,8819790.8715,20,0.03,14.877475,131216216.9645,146094.165,131070122.7995,898.161928,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,12,0.744186,UNKNOWN,423.1587,3006,0.76096,0.026,50.575928,0.055335,0.819552,3.872407,1.3299,44.497938,4846627.1492,20,0.03,14.877475,72105573.5706,202908.5625,71902665.0081,355.359935,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,12,0.744186,UNKNOWN,423.1587,3006,0.65904,0.026,144.28019,0.157856,2.337973,11.046987,3.793866,126.94124,13826188.0254,20,0.03,14.877475,205698764.7642,64930.74,205633834.0242,3167.971977,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,12,0.744186,UNKNOWN,18.450324,9024,0.53,0.031,3.468661,0.005796,0.054207,2.496703,0.418352,0.493604,1238355.6401,10,0.03,8.530203,10563424.794,81300.0,10482124.794,129.931424,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,12,0.744186,UNKNOWN,18.450324,9024,0.59076,0.031,1.510122,0.002523,0.0236,1.086969,0.182135,0.214896,539132.6193,10,0.03,8.530203,4598910.5986,108500.0,4490410.5986,42.386273,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,12,0.744186,UNKNOWN,18.450324,9024,0.46924,0.031,5.875616,0.009818,0.091822,4.229202,0.708653,0.836122,2097669.0623,10,0.03,8.530203,17893542.5861,65100.0,17828442.5861,274.862405,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_001,Pedestrian Refuge Islands & Medians,BASE,19,0.581395,UNKNOWN,10.71273,175,0.68,0.035,1.714037,0.002032,0.019403,1.122259,0.309559,0.260784,564576.2744,20,0.03,14.877475,8399469.3297,152000.0,8247469.3297,55.259667,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,19,0.581395,UNKNOWN,10.71273,175,0.7486,0.035,0.673295,0.000798,0.007622,0.440837,0.121599,0.102439,221772.6178,20,0.03,14.877475,3299416.5461,162800.0,3136616.5461,20.266686,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
